Begin Time (s),End Time (s),Common Name,Confidence,3997 Begin File
9,12,White-crowned Sparrow,0.1054,   1 PAM10_20230329_210000.wav
0,3,Common Grasshopper-Warbler,0.1866,   1 PAM10_20230329_211000.wav
30,33,White-crowned Sparrow,0.1265,   1 PAM10_20230329_211000.wav
42,45,Common Grasshopper-Warbler,0.1901,   1 PAM10_20230329_211000.wav
45,48,White-crowned Sparrow,0.1199,   1 PAM10_20230329_211000.wav
48,51,White-crowned Sparrow,0.2909,   1 PAM10_20230329_211000.wav
9,12,White-crowned Sparrow,0.3961,   1 PAM10_20230329_211000.wav
9,12,Yellow-rumped Warbler,0.2713,   1 PAM10_20230329_211000.wav
24,27,White-crowned Sparrow,0.1222,   1 PAM10_20230329_212000.wav
27,30,Engine,0.1685,   1 PAM10_20230329_212000.wav
42,45,White-crowned Sparrow,0.2221,   1 PAM10_20230329_212000.wav
45,48,White-crowned Sparrow,0.6913,   1 PAM10_20230329_212000.wav
48,51,White-crowned Sparrow,0.4557,   1 PAM10_20230329_212000.wav
57,60,White-crowned Sparrow,0.1553,   1 PAM10_20230329_212000.wav
18,21,Common Grasshopper-Warbler,0.1481,   1 PAM10_20230329_213000.wav
24,27,White-crowned Sparrow,0.1379,   1 PAM10_20230329_213000.wav
27,30,White-crowned Sparrow,0.129,   1 PAM10_20230329_213000.wav
30,33,Barred Owl,0.1371,   1 PAM10_20230329_213000.wav
33,36,White-crowned Sparrow,0.1439,   1 PAM10_20230329_213000.wav
36,39,White-crowned Sparrow,0.1239,   1 PAM10_20230329_213000.wav
39,42,White-crowned Sparrow,0.221,   1 PAM10_20230329_213000.wav
45,48,White-crowned Sparrow,0.7089,   1 PAM10_20230329_213000.wav
33,36,White-crowned Sparrow,0.1566,   1 PAM10_20230329_214000.wav
36,39,White-crowned Sparrow,0.1084,   1 PAM10_20230329_214000.wav
42,45,Engine,0.2103,   1 PAM10_20230329_214000.wav
45,48,White-crowned Sparrow,0.1678,   1 PAM10_20230329_214000.wav
48,51,White-crowned Sparrow,0.2219,   1 PAM10_20230329_214000.wav
57,60,White-crowned Sparrow,0.5782,   1 PAM10_20230329_214000.wav
21,24,Engine,0.1276,   1 PAM10_20230329_215000.wav
27,30,White-crowned Sparrow,0.1657,   1 PAM10_20230329_215000.wav
30,33,White-crowned Sparrow,0.4404,   1 PAM10_20230329_215000.wav
39,42,Engine,0.2029,   1 PAM10_20230329_215000.wav
42,45,White-crowned Sparrow,0.1316,   1 PAM10_20230329_215000.wav
54,57,White-crowned Sparrow,0.1045,   1 PAM10_20230329_215000.wav
57,60,Engine,0.1188,   1 PAM10_20230329_215000.wav
15,18,Engine,0.1591,   1 PAM10_20230329_220000.wav
48,51,White-crowned Sparrow,0.1271,   1 PAM10_20230329_220000.wav
51,54,White-crowned Sparrow,0.2123,   1 PAM10_20230329_220000.wav
9,12,Engine,0.1057,   1 PAM10_20230329_220000.wav
15,18,Engine,0.1759,   1 PAM10_20230329_221000.wav
18,21,Common Grasshopper-Warbler,0.2981,   1 PAM10_20230329_221000.wav
21,24,Engine,0.3708,   1 PAM10_20230329_221000.wav
24,27,Engine,0.1213,   1 PAM10_20230329_221000.wav
36,39,Common Grasshopper-Warbler,0.1784,   1 PAM10_20230329_221000.wav
42,45,Engine,0.2607,   1 PAM10_20230329_221000.wav
48,51,Engine,0.1044,   1 PAM10_20230329_221000.wav
9,12,Engine,0.156,   1 PAM10_20230329_221000.wav
0,3,Engine,0.1823,   1 PAM10_20230329_222000.wav
12,15,Eurasian Woodcock,0.3047,   1 PAM10_20230329_222000.wav
18,21,White-crowned Sparrow,0.1408,   1 PAM10_20230329_222000.wav
24,27,White-crowned Sparrow,0.2657,   1 PAM10_20230329_222000.wav
3,6,Common Grasshopper-Warbler,0.1406,   1 PAM10_20230329_222000.wav
33,36,White-crowned Sparrow,0.8681,   1 PAM10_20230329_222000.wav
42,45,White-crowned Sparrow,0.2172,   1 PAM10_20230329_222000.wav
45,48,Engine,0.2029,   1 PAM10_20230329_222000.wav
51,54,White-crowned Sparrow,0.2244,   1 PAM10_20230329_222000.wav
57,60,White-crowned Sparrow,0.1931,   1 PAM10_20230329_222000.wav
9,12,Engine,0.1456,   1 PAM10_20230329_222000.wav
0,3,White-crowned Sparrow,0.1104,   1 PAM10_20230329_223000.wav
15,18,Engine,0.1364,   1 PAM10_20230329_223000.wav
15,18,White-crowned Sparrow,0.2508,   1 PAM10_20230329_223000.wav
21,24,White-crowned Sparrow,0.1365,   1 PAM10_20230329_223000.wav
27,30,White-crowned Sparrow,0.1421,   1 PAM10_20230329_223000.wav
39,42,Engine,0.3461,   1 PAM10_20230329_223000.wav
45,48,Common Grasshopper-Warbler,0.1529,   1 PAM10_20230329_223000.wav
48,51,Engine,0.1241,   1 PAM10_20230329_223000.wav
51,54,Engine,0.1056,   1 PAM10_20230329_223000.wav
57,60,Engine,0.2938,   1 PAM10_20230329_223000.wav
12,15,Common Grasshopper-Warbler,0.2189,   1 PAM10_20230329_224000.wav
18,21,White-crowned Sparrow,0.1628,   1 PAM10_20230329_224000.wav
21,24,Common Grasshopper-Warbler,0.1735,   1 PAM10_20230329_224000.wav
21,24,Dark-eyed Junco,0.1389,   1 PAM10_20230329_224000.wav
24,27,White-crowned Sparrow,0.7541,   1 PAM10_20230329_224000.wav
30,33,Engine,0.2756,   1 PAM10_20230329_224000.wav
33,36,Eurasian Woodcock,0.1191,   1 PAM10_20230329_224000.wav
39,42,White-crowned Sparrow,0.2894,   1 PAM10_20230329_224000.wav
